,User,Followers,AntiOrPro
994,EnfieldforEU,3933,0
995,Dragons68317191,707,0
996,tomasi96,6459,0
997,ClaireBoyles,8947,0
998,PBlockTom,89,0
999,observer20193,1,0
1000,observer20193,1,0
1001,thomasmountain5,311,0
1002,Del84946007,1271,0
1003,sue834,731,0
1004,jumket,636,0
1005,TradeFloorAudio,7070,0
1006,BSmoothsoul,607,0
1007,drumglue,902,0
1008,OldWomble,158,0
1009,Kid_haseeb,41,0
1010,Shieldmaid8,5998,0
1011,indy4scotland1,978,0
1012,botbaitclick,58,0
1013,misterflippant,33,0
1014,BirkieDave,1135,0
1015,DesFranInvest,396,0
1016,ReneMillman,1946,0
1017,RhodesWriter,3302,0
1018,Biberbach,1331,0
1019,Swen28002,2738,0
1020,RebetikoWalrus,10651,0
1021,Bibbeth6,2122,0
1022,cinabarsmum,91,0
1023,MoonStoneClare,484,0
1024,londonneil,60,0
1025,MHartleyJones,475,0
1026,PointlessBrexit,10317,0
1027,knitagran,740,0
1028,GeorgeC67417712,24,0
1029,spanisholdbazza,82,0
1030,chayden99,837,0
1031,ASUnified,337,0
1032,EuEthnic,5166,0
1033,JamesDRossiter,1506,0
1034,Bobatron87,245,0
1035,NissenIn,16,0
1036,AGrothendick,204,0
1037,xenaclone2,373,0
1038,CandWTories,572,0
1039,NigelSchofield6,2653,0
1040,BenDunnell,1126,0
1041,MalinKa11563704,1131,0
1042,norn_iron_man,494,0
1043,tfowkes02,1061,0
1044,RichardKing633,3844,0
1045,Iloveautumn2,6009,0
1046,shepotylo,148,0
1047,Ex_Sm3,2112,0
1048,JusticeRules4,902,0
1049,jgregorynews,222,0
1050,CuparArab,662,0
1051,LorraineRogerso,967,0
1052,Iman_Sharif,4227,0
1053,Cedar50,12263,0
1054,sofa_phil,17,0
1055,JillBaron3,55,0
1056,MaggieR34782730,412,0
1057,marco4gione,1413,0
1058,LorraineRogerso,967,0
1059,FrederickFSH1,215,0
1060,stevedw40,229,0
1061,doodoo1047,127,0
1062,roryflowers,1065,0
1063,MarcherLord1,26052,0
1064,CasparSchoolder,3770,0
1065,Boraxan,24,0
1066,danhenshaw,356,0
1067,LorraineRogerso,967,0
1068,TPie18,319,0
1069,art_connoiseur,3239,0
1070,DaisyFurball1,1742,0
1071,botcotu,673,0
1072,_SuccessMatters,2331,0
1073,IbuTimucin,50,0
1074,fionamcke,944,0
1075,NickToth22,26,0
1076,Kid_haseeb,41,0
1077,Rob6414,645,0
1078,toadovision,165,0
1079,YONATAN52487918,0,0
1080,neighbour_kx,3730,0
1081,newgateframers,271,0
1082,NjonjoNdehi,552,0
1083,kidz_newz,51,0
1084,Rob6414,645,0
1085,j_sutherland2,7528,0
1086,danhenshaw,356,0
1087,lord_haw,1534,0
1088,curiocat13,3126,0
1089,garydchance,594,0
1090,sholiv,600,0
1091,n00byz,28,0
1092,GarethPemberton,93,0
1093,EuEthnic,5166,0
1094,TheMrsHayter,79,0
1095,Chesterpigdogs,5,0
1096,Karl_Downey,2417,0
1097,EmperorBlargus,1829,0
1098,Mary83379085,14,0
1099,drewwylieltd,659,0
1100,TheHoodedNorman,302,0
1101,botanic_my,373,0
1102,MarkGarlick9,545,0
1103,gwynsplace,123,0
1104,7puzzle,5985,0
1105,EloquentBadges,129,0
1106,TCornish5,663,0
1107,rovingwhinger,2383,0
1108,pietropizzi,565,0
1109,ThatchersWink,130,0
1110,SE25A,3437,0
1111,botanic_my,373,0
1112,ElisendaGendra,1092,0
1113,SophieCLeighton,4000,0
1114,simonjveardley,1213,0
1115,CherryBarnett15,518,0
1116,KevinComley1,13,0
1117,PaulBarron99,1869,0
1118,ytcitraining,11280,0
1119,AndyBee83706749,718,0
1120,SarahFr92966204,23,0
1121,jrcole45,47,0
1122,MarinaSofia8,4751,0
1123,thnxweh,467,0
1124,Idontmind64,1683,0
1125,__Tom,345,0
1126,bcgrowthhub,2942,0
1127,SeamountBiz,485,0
1128,TF7084,358,0
1129,paisleylassyes,1562,0
1130,Tighnacoille,2069,0
1131,SuneAuken,13548,0
1132,Nickjames40Nick,1080,0
1133,BewleyHenrietta,331,0
1134,etxberria55,1238,0
1135,Gmcswineyyy,336,0
1136,Joemckeown6788,31,0
1137,glynmoody,20677,0
1138,TobyonTV,9445,0
1139,Skeediddley,21,0
1140,1306Pootie,343,0
1141,ThatAndreCamara,1052,0
1142,pennylongstckng,1276,0
1143,PaoliMichele,5063,0
1144,EdwardKraus11,84,0
1145,KK2Go,4621,0
1146,colinjhamilton,348,0
1147,sue834,731,0
1148,redland15,651,0
1149,LeftRig57257476,723,0
1150,kathy2537,1123,0
1151,Kayjr,822,0
1152,PFr1end,5622,0
1153,StuTorangebox,295,0
1154,Zara09876,221,0
1155,davidrushe,989,0
1156,LeaveHQ,6465,0
1157,truby_sue,140,0
1158,TRACYRSCOTT2,2479,0
1159,mike_seville,513,0
1160,SusanMorley2,103,0
1161,JCEET1,422,0
1162,MorleyConsult,293,0
1163,MorleyConsult,293,0
1164,gail1954,843,0
1165,barb8756,384,0
1166,ClearBlueThink,1503,0
1167,Ann06957684,917,0
1168,JamesKelly,11465,0
1169,Dweezilboy,5921,0
1170,Fangs4Fantasy,661,0
1171,JohnGrumble,617,0
1172,fionamcke,944,0
1173,NotSoGreatUK,17,0
1174,ToryVote_,2480,0
1175,lianamurphy,1770,0
1176,jameswjacobs,2829,0
1177,xenaclone2,373,0
1178,Janeygilly,6878,0
1179,FKGPML,1513,0
1180,jenben71,1201,0
1181,betblu3,263,0
1182,DaveHartwell1,348,0
1183,mike_snare,1339,0
1184,PointlessBrexit,10317,0
1185,geary_boy,246,0
1186,hotdogpuppykins,46,0
1187,BrettPmbrett,9,0
1188,neighbour_kx,3730,0
1189,KimSussex3,2734,0
1190,jechristensen56,4234,0
1191,truby_sue,140,0
1192,redcelt2,2212,0
1193,LPrivileged,7528,0
1194,lord_haw,1534,0
1195,theott,125,0
1196,NvOndarza,3933,0
1197,DespiteBrexbot,661,0
1198,karbier8,2026,0
1199,jantine50,354,0
1200,markstump,47,0
1201,chris_traynor,309,0
1202,uk_sf_writer,8288,0
1203,Dmzmhm20181,170,0
1204,ImmoralReport,33083,0
1205,ImmoralReport,33083,0
1206,fifthcapital,68,0
1207,IrisSutterG,4131,0
1208,debbie693939,569,0
1209,nickhumphreys2,532,0
1210,HarmsenMoon,295,0
1211,chrisdotknee,29,0
1212,charliemale,4165,0
1213,1_pye,171,0
1214,PaulNez,1683,0
1215,Lineschris,1349,0
1216,lynn_beasley,1929,0
1217,Manchester360,11103,0
1218,siscostocksey,463,0
1219,PaulGWeller,404,0
1220,1DailyBusiness,1623,0
1221,HeidiSumner,663,0
1222,DJCre8ives,458,0
1223,charliemale,4165,0
1224,timmountford,358,0
1225,CMB59480434,1069,0
1226,JCEET1,422,0
1227,vanessafrank3,928,0
1228,Farmo05,138,0
1229,neighbour_kx,3730,0
1230,Dave62286427,1422,0
1231,BrendaSimmonds,3460,0
1232,mrjohngmarshall,810,0
1233,jriekemann,1833,0
1234,FromoutsideAlan,362,0
1235,eburnesj,239,0
1236,deltaprojectuk,819,0
1237,Michael50487268,35,0
1238,CyberUKIPper,7337,0
1239,PaiviTen,726,0
1240,janathe9s,2205,0
1241,DccaDance,137,0
1242,CarterCarter,155,0
1243,annemariec1066,1305,0
1244,asle67,19,0
1245,TomWinnifrith,7271,0
1246,flux_berlin,1639,0
1247,PeterNimmo1,3698,0
1248,Nadinekahunter,234,0
1249,Lawyerlinguist1,433,0
1250,DUMDUM56562556,10,0
1251,LMTaylor42,1394,0
1252,neighbour_kx,3730,0
1253,cortina190,784,0
1254,Karl_Downey,2417,0
1255,GrahameLucas,63350,0
1256,SammyRamSam,1148,0
1257,janathe9s,2205,0
1258,blbbirds,108,0
1259,RobinHawkes1,758,0
1260,Dmzmhm20181,170,0
1261,SammyRamSam,1148,0
1262,edwardtimpson,5402,0
1263,annicarole1,48,0
1264,drrichardwaters,2436,0
1265,doodoo1047,127,0
1266,RachelG21879460,703,0
1267,fhithich,416,0
1268,redland15,651,0
1269,joaretz1,94,0
1270,heidiEC5,8930,0
1271,davidshahata,272,0
1272,BrexitPenny,1211,0
1273,A_HolderTwomlow,289,0
1274,cortina_borja,1178,0
1275,RichardKing633,3844,0
1276,AuchDuMeinSohn,159,0
1277,AngelaPower7,1742,0
1278,neighbour_kx,3730,0
1279,Frances86878358,1568,0
1280,Jharrison22,3218,0
1281,OpenBritOX10,2168,0
1282,OldeNaturalist,1265,0
1283,YorkshireBoris,182,0
1284,BigSister,701,0
1285,helendugdaler,51,0
1286,TomGodard,1529,0
1287,Stefani30522397,2468,0
1288,Kimmydoll49,3108,0
1289,derek_chochma,2060,0
1290,Hattie00,294,0
1291,hexenbeest,601,0
1292,YBreevaart67_63,1895,0
1293,observer20193,1,0
1294,100glitterstars,200,0
1295,observer20193,1,0
1296,SCHBBRU,42,0
1297,YvanDaSilva,389,0
1298,iozjrok,1084,0
1299,BehorizonOrg,1233,0
1300,BrexitFutureUK,4042,0
1301,YvanDaSilva,389,0
1302,KarlRadek2,123,0
1303,ANMarshall,1685,0
1304,colinpennkenny,993,0
1305,benosteen,3555,0
1306,farmersjournal,37525,0
1307,cenfri_org,3468,0
1308,JoseBlom5,170,0
1309,bmsgran,81,0
1310,SamuelGWay96,28,0
1311,emmyzen,47486,0
1312,atticrahman,1916,0
1313,stvewan,2340,0
1314,Euan_MacDonald,5713,0
1315,ClimateChangePa,1130,0
1316,RobKRead,1221,0
1317,ECRenshaw59,182,0
1318,NigelHPeet,115,0
1319,Fluffulus,648,0
1320,Mortimer4Kim,418,0
1321,nellwriter16,385,0
1322,AmberTwemlow,3896,0
1323,BermudaBat,1171,0
1324,RealBristolNews,6187,0
1325,celebshrink,1458,0
1326,Peter_POSH,250,0
1327,GrottoThePixie,299,0
1328,lunaperla,10608,0
1329,andrewbwarnes,275,0
1330,ECRenshaw59,182,0
1331,ChristopherOrp1,327,0
1332,KSouzai,749,0
1333,OU_FASS,4942,0
1334,Godfrey28482926,569,0
1335,RPCLaw,6739,0
1336,GiftedNutter,5244,0
1337,jillebrey,201,0
1338,e2wimmigration,99,0
1339,xxTracey66xx,542,0
1340,Heath20Robert,215,0
1341,chrisoldcorn,3462,0
1342,Johnsmi46126224,119,0
1343,KSouzai,749,0
1344,VolvoGroupEU,3946,0
1345,chrisnjones2011,335,0
1346,Johnsmi46126224,119,0
1347,WendyPuerto,4185,0
1348,Johnsmi46126224,119,0
1349,Johnsmi46126224,119,0
1350,Mortimer4Kim,418,0
1351,Andrew_Campling,3340,0
1352,theott,125,0
1353,Johnsmi46126224,119,0
1354,Trixsterwtf,87,0
1355,flygirlie30,1682,0
1356,nogbad,1340,0
1357,brexitcountdow1,10585,0
1358,YourGiftLists,5444,0
1359,iedsx,9300,0
1360,Johnsmi46126224,119,0
1361,brexit_clock,798,0
1362,ChamberInt_News,1663,0
1363,JamesAndersonEA,3146,0
1364,TradeWithEU,154,0
1365,Rheta_Dorr,220,0
1366,mato66,785,0
1367,NormanStiff,1285,0
1368,alanmoore4816,52,0
1369,PeteWScott,3567,0
1370,KatePardoe,2851,0
1371,justicerebooted,19,0
1372,Euroit01,526,0
1373,GorseFires,7868,0
1374,GordonL45822272,450,0
1375,MarieIllinois,594,0
1376,FeckedI,202,0
1377,cappsie,582,0
1378,YorkshireBoris,182,0
1379,Mac_Greenfire,469,0
1380,100glitterstars,200,0
1381,nicky7755,819,0
1382,eddiedixon461,199,0
1383,LynnNBasket,1535,0
1384,Cam570,946,0
1385,somersettourism,670,0
1386,geoffbjones,4799,0
1387,Jacobite51,655,0
1388,Search4Local,2112,0
1389,Mortimer4Kim,418,0
1390,York4EU,5208,0
1391,AlisonHalstead6,636,0
1392,johndmtb,3702,0
1393,bonbuf60,235,0
1394,seanroyce1,1758,0
1395,ADrockur,23,0
1396,MontyHolden1,512,0
1397,74oldgal,927,0
1398,drmatthewhardy,4830,0
1399,njc99,1038,0
1400,petergerald,3087,0
1401,EUflagmafia,25162,0
1402,Jon_UK2016,2327,0
1403,Jacobite51,655,0
1404,itsmeJohnStokes,1784,0
1405,EUsouEuropa,363,0
1406,chuck_gopal,12558,0
1407,KatePardoe,2851,0
1408,Olderbolder1,565,0
1409,PeggyLatham,1253,0
1410,ModelsExInferis,522,0
1411,ron_mould,5262,0
1412,AndreaAndreamax,314,0
1413,ECRenshaw59,182,0
1414,SteveBakerHW,80303,0
1415,Jacobite51,655,0
1416,maisyteapot3,277,0
1417,Beanotaz,33,0
1418,JenFullick,4367,0
1419,RightToReply2,184,0
1420,Jacobite51,655,0
1421,Wheeliecrafty,101,0
1422,XpertHR,32733,0
1423,Jacobite51,655,0
1424,RoadtoKlondyke,1686,0
1425,saturdayartisan,800,0
1426,Wild4OxfordWA,1550,0
1427,DavidRMock,485,0
1428,TraceyA54242410,1079,0
1429,Sarah_LNX,1645,0
1430,Bazmotors,706,0
1431,mrjohngmarshall,810,0
1432,OKBrexit,1072,0
1433,esf71,375,0
1434,dunelmcuths,267,0
1435,JuneMitche11,134,0
1436,ChrisRaple,2841,0
1437,AaronSantos1998,336,0
1438,JillSawyer,1069,0
1439,GlobalAFinance,2569,0
1440,rupertthebrit,532,0
1441,Dmzmhm20181,170,0
1442,New4aDay,1215,0
1443,grizzly712,1922,0
1444,ajb338,1340,0
1445,Mac_Greenfire,469,0
1446,wyliehorn,1575,0
1447,sith_sit,154,0
1448,lasancmt,3816,0
1449,DaveTheHerbi,8439,0
1450,HelTtweet,113,0
1451,sisyphus42,102,0
1452,bernardtrafford,2481,0
1453,ScottACoe,2784,0
1454,DarioCalomino,428,0
1455,pdp8l,3267,0
1456,FoDRotties,273,0
1457,peacockface,1176,0
1458,ChalfontStGiles,5152,0
1459,nufcno1fan,4143,0
1460,antheajayne4,8066,0
1461,Booga69,1639,0
1462,ConnieFr,1374,0
1463,johnmooredge,364,0
1464,Sonnet_Lumiere,4383,0
1465,BROWNEBilly,354,0
1466,AlfredGliddon,464,0
1467,mishegas,238,0
1468,MikeConnors58,70,0
1469,onthewingit,1115,0
1470,KatePardoe,2851,0
1471,Key_Capital_,727,0
1472,Dmzmhm20181,170,0
1473,danalloydthomas,354,0
1474,Signal_Centre,1387,0
1475,Angus_Prune,856,0
1476,Bristoltaxpayer,338,0
1477,flowfdi,46,0
1478,roryflowers,1065,0
1479,stetempleton69,427,0
1480,kadams0,5027,0
1481,nicklelby,190,0
1482,JanHunt78561126,560,0
1483,SouthEastTom,424,0
1484,nicklelby,190,0
1485,OldWallerd,3782,0
1486,whyohwhyfather,961,0
1487,gogrygbi,521,0
1488,DanWarren84,4481,0
1489,jonhgurr,1371,0
1490,lee19_jia,150,0
1491,annikanc,12389,0
1492,starfouine,20,0
1493,EuEthnic,5166,0
1494,lord_haw,1534,0
1495,marri1,820,0
1496,EuEthnic,5166,0
1497,Skippy988,1012,0
1498,mtba44,711,0
1499,EuEthnic,5166,0
1500,Andrew_Campling,3340,0
1501,BenThackwray,897,0
1502,Gibeltarik1,238,0
1503,GrahamA11114798,48,0
1504,groandad,179,0
1505,PaulK1954,324,0
1506,morespoonspls,106,0
1507,NickRees50,1789,0
1508,mmandmp_sport,43,0
1509,mmandmp_troll,1,0
1510,EUflagmafia,25162,0
1511,EuropeanNick,584,0
1512,FOIresearch,13025,0
1513,udayavani_web,49719,0
1514,KelvynGardner,814,0
1515,MarkyB_62,2611,0
1516,mrlpdickens,261,0
1517,JulesWordsmith,5122,0
1518,DeeKyte1,144,0
1519,Lord_Drainlid,1822,0
1520,SotonCAB,823,0
1521,JozefR8,64,0
1522,DidierTweets,656,0
1523,elizdavies0,526,0
1524,tridiveshsingh,440,0
1525,HaworthF,685,0
1526,MarieIllinois,594,0
1527,BettGunther,2300,0
1528,SeanRileyOnline,2526,0
1529,brianablett,323,0
1530,Heidic282,753,0
1531,Jukantos,83,0
1532,PerigoVal,92,0
1533,Ngarbuttmoore,2915,0
1534,Majkenhb,4954,0
1535,iamthemotman,1542,0
1536,clive_uttley,4165,0
1537,SuzyBG58,799,0
1538,KatePardoe,2851,0
1539,DeeKyte1,144,0
1540,marieca97999227,232,0
1541,CarlNEvans,927,0
1542,eoine_oc,726,0
1543,paulk652517,1047,0
1544,chrisoldcorn,3462,0
1545,clive_uttley,4165,0
1546,harleydeluca,402,0
1547,nicky7755,819,0
1548,That_otherboy,1199,0
1549,RickJon78125320,88,0
1550,Glostermeteor,584,0
1551,DJCre8ives,458,0
1552,lauramarsh70,6394,0
1553,kadams0,5027,0
1554,BROWNEBilly,354,0
1555,TribeIceni,965,0
1556,HalElle,2059,0
1557,nufcno1fan,4143,0
1558,timholmes426,457,0
1559,AlfredGliddon,464,0
1560,PennyTindall,1238,0
1561,BROWNEBilly,354,0
1562,Myelopath_,235,0
1563,ShahnilaShafiq,1628,0
1564,olivieytruliey,1637,0
1565,crusaderproject,1550,0
1566,panamadip,2628,0
1567,Joan22454272,13,0
1568,deersbrookfarm,1057,0
1569,Wade_EU,1566,0
1570,kenpyrah,835,0
1571,scarbro8,1540,0
1572,helenyg,19733,0
1573,NormanStiff,1285,0
1574,hobbledehoie,610,0
1575,100glitterstars,200,0
1576,Comicuffs1,663,0
1577,InsideEcology,686,0
1578,Tedldoo,140,0
1579,EuEthnic,5166,0
1580,GuruGosling,326,0
1581,liam7griffiths,294,0
1582,Macdhomhnaill2,2234,0
1583,PennyTindall,1238,0
1584,EuEthnic,5166,0
1585,Annejac46006161,52,0
1586,tennisbabe77,946,0
1587,DiJolliffe,628,0
1588,SatonmyButt,1336,0
1589,SnowiBee,1195,0
1590,quaerereverum,158,0
1591,alistairpge,8977,0
1592,misheleneous,6917,0
1593,AdFreeTalkRadio,1374,0
1594,franjangle,852,0
1595,themammothclone,1093,0
1596,LindaLower1,1329,0
1597,AmraWatson,1542,0
1598,hufggfg,41,0
1599,strattontories,1049,0
1600,JackieJonesWal1,2247,0
1601,alistairpge,8977,0
1602,domino4441,93,0
1603,William75409502,130,0
1604,pelargonium2,272,0
1605,FlashMob4EU,6246,0
1606,Rampantredlion1,3766,0
1607,KernowMaiden,6923,0
1608,MarieIllinois,594,0
1609,DarrenWilkes,340,0
1610,Roelandpaul,211,0
1611,salhialy,101,0
1612,Droogt,622,0
1613,markargentLibDe,921,0
1614,PeterSt05716440,105,0
1615,rankine_sue,37,0
1616,PennyBurdett,438,0
1617,conservative291,355,0
1618,themarkloan,384,0
1619,taaaaaylooorr,2,0
1620,Olderbolder1,565,0
1621,EuEthnic,5166,0
1622,des_barry,672,0
1623,ArmitageLu,1226,0
1624,CornishTAF,2237,0
1625,DrWinTadd,2259,0
1626,Leon19070210,484,0
1627,Llib7,535,0
1628,quangels,412,0
1629,AthenaLeave,6263,0
1630,richardwelbirg,765,0
1631,lauramarsh70,6394,0
1632,maw6578,1285,0
1633,phineyjo,713,0
1634,mark_the_god,377,0
1635,Mhheimdall,3344,0
1636,lauramarsh70,6394,0
1637,angry_tired,430,0
1638,pjames1952,106,0
1639,koichi141327,472,0
1640,Brexiteer954,0,0
1641,100pctcocoa,494,0
1642,AmuseBouchecook,6172,0
1643,rankine_sue,37,0
1644,newmediacompany,380,0
1645,maryvpeace,131,0
1646,RosaTrunk,62593,0
1647,MrJinksy,338,0
1648,nigelgbrook,1235,0
1649,DZANET6666,275,0
1650,DeeKyte1,144,0
1651,Tedldoo,140,0
1652,mcpete,991,0
1653,Mhheimdall,3344,0
1654,colinlaidler,347,0
1655,rashadzali1,2290,0
1656,LizMinns_,332,0
1657,D_Profundis,1181,0
1658,e1ais,15572,0
1659,kadams0,5027,0
1660,sportsnews135,133,0
1661,janielaw,287,0
1662,drangiehobbs,5963,0
1663,FitFrom40,2644,0
1664,JenniferFearn5,1050,0
1665,WoolleyMick,191,0
1666,therealGDJ,1344,0
1667,StefanVerena,418,0
1668,robf,3786,0
1669,DrWinTadd,2259,0
1670,MrRogerFlatt,1728,0
1671,GGariochlen,1484,0
1672,HelenSalmon2,4116,0
1673,Jeanfoley99,125,0
1674,LeavetheEU2020,375,0
1675,RoamingDiane,442,0
1676,AlastairWalker2,1059,0
1677,HowatGary,103,0
1678,JulieHSoc1,1515,0
1679,dafs_r_jones,199,0
1680,jokelly333,163,0
1681,forniso,151,0
1682,TheStateWatcher,841,0
1683,HonourableHloni,23338,0
1684,tedjago,197,0
1685,JustMe52734458,562,0
1686,adam_now,271,0
1687,IanBrownwc1,3119,0
1688,PJR1892,890,0
1689,Stephencox1965,202,0
1690,PatrickFagg,114,0
1691,RosWoolley,1054,0
1692,Iloveautumn2,6009,0
1693,marieca97999227,232,0
1694,LorenStuckenbru,695,0
1695,DodgeLuxton,97,0
1696,grantleeham,38,0
1697,David_Tpep,521,0
1698,ReDefineEurope,4966,0
1699,zeidler_m,108,0
1700,Stuart__Neal,633,0
1701,EuEthnic,5166,0
1702,lasancmt,3816,0
1703,Charliefarliboy,382,0
1704,alex_kovaleski,4172,0
1705,annicarole1,48,0
1706,alternativevie5,1,0
1707,dianne151052,1371,0
1708,lianamurphy,1770,0
1709,artohara,252,0
1710,sukihothi,645,0
1711,BenjaminKraus9,354,0
1712,emmyzen,47486,0
1713,GraceAlijah,263,0
1714,gears,1024,0
1715,TribeIceni,965,0
1716,zidanesboots,515,0
1717,jane_trewolla,3075,0
1718,paula_raul,2150,0
1719,RegTechAnalyst,751,0
1720,DExEUgov,59236,0
1721,onsilentscreen,289,0
1722,ddek8124343,1015,0
1723,barrydixonok,138,0
1724,JohnKittmer,5056,0
1725,chrisoldcorn,3462,0
1726,capemancrewe,2530,0
1727,lauramarsh70,6394,0
1728,lynwis,502,0
1729,wicardossa1957,419,0
1730,GGariochlen,1484,0
1731,CulikOf,260,0
1732,Macdhomhnaill2,2234,0
1733,UKinBelgium,5971,0
1734,CCC_Research,5463,0
1735,GeeeBeee,1133,0
1736,andrew_jackman,394,0
1737,AlexWitzleben,9605,0
1738,meadchurch7,2828,0
1739,Alan15009145,12,0
1740,lauramarsh70,6394,0
1741,RobinMackrell,174,0
1742,SandyTow,264,0
1743,kateamcgee_,1259,0
1744,isslater,5427,0
1745,Fluffulus,648,0
1746,Scotland_Good,1912,0
1747,deptfordfolk,2248,0
1748,KevinPReynolds,125,0
1749,PatPending2015,145,0
1750,Dougmbe97,959,0
1751,snowdrumbridge,199,0
1752,ChargedQuark,461,0
1753,lynwis,502,0
1754,RachelAshleyVox,2354,0
1755,SWHertsYC,80,0
1756,EULegalStudies,2634,0
1757,tennisbabe77,946,0
1758,SInglesfield,6462,0
1759,surreyhillock1,264,0
1760,akroberts7,247,0
1761,TorpedoWilson,288,0
1762,ukreloaded,9758,0
1763,arihat_,220,0
1764,MarkT15113139,23,0
1765,KarlMGriffiths,123,0
1766,SusanHu25307477,185,0
1767,DerekTh14922935,58,0
1768,mcpete,991,0
1769,KimSussex3,2734,0
1770,J19721,231,0
1771,elizpetitgould,148,0
1772,Frobisher75,515,0
1773,DMTenergy1,23,0
1774,patriciastoat,585,0
1775,quangels,412,0
1776,davecameroon,15787,0
1777,IoiTherealnacho,1470,0
1778,ks_1968,4339,0
1779,DelorsBerlin,4868,0
1780,loraines_blog,1088,0
1781,charleswhite3,1289,0
1782,mick4mick4,57,0
1783,PoetTaxiDriver,7244,0
1784,jjkenny1,205,0
1785,North_Hants4eu,1633,0
1786,Jason_S_deSouza,259,0
1787,bruce_dear,800,0
1788,TorpedoWilson,288,0
1789,smiffyj777,87,0
1790,bellum_omnium7,8584,0
1791,Trist_AN_thony,1020,0
1792,billhargreaves,332,0
1793,sallydipple,2279,0
1794,ex1015,104,0
1795,Carpe177,499,0
1796,CodeRedShell,4139,0
1797,ABell2019,314,0
1798,alainshort,791,0
1799,Keepitrunning25,1148,0
1800,quangels,412,0
1801,bel_avocat,3005,0
1802,paulclark2000,409,0
1803,BettGunther,2300,0
1804,sewyoulikeme,781,0
1805,HelenOLeslie,322,0
1806,hb_oneill,1379,0
1807,BACOLL6,1720,0
1808,wecullen,109,0
1809,stoicmel,1163,0
1810,Noseystafford,643,0
1811,yarm4europe,401,0
1812,Fran5456,4361,0
1813,IroniesToo,1406,0
1814,apostolos_kl,2455,0
1815,KimSussex3,2734,0
1816,DavidBashford,242,0
1817,ayalew,577,0
1818,katejwilson213,793,0
1819,alainshort,791,0
1820,SteveDonovan1,45,0
1821,jennynorthern21,46,0
1822,HaskerTim,136,0
1823,tomchik59,38,0
1824,quark15,2243,0
1825,jaytcorey,769,0
1826,quark15,2243,0
1827,vicksbrowne,976,0
1828,vaschegn1,621,0
1829,ReJoinTheEU2,328,0
1830,DunoonSNP,947,0
1831,CmkAdvo,347,0
1832,Tradlemouse,303,0
1833,KarlMGriffiths,123,0
1834,Frances86878358,1568,0
1835,kielymc,2810,0
1836,tocelhove,446,0
1837,scott94565775,4,0
1838,RisleyJoanne,1623,0
1839,jaikieboy,565,0
1840,PinktoeP,4,0
1841,ZoeZebedee,1438,0
1842,goodfellow68,1070,0
1843,D_i_Y,248,0
1844,AcademyOfRock,15126,0
1845,CornishTAF,2237,0
1846,Tmkernow,213,0
1847,marco_vrg,7076,0
1848,IainColledge,131,0
1849,plankandmuntin,179,0
1850,goodfellow68,1070,0
1851,XstingyX,86,0
1852,MaisieGW1,4,0
1853,jimmygee51,226,0
1854,Srikeit,1146,0
1855,nicky7755,819,0
1856,Marieisabelles5,608,0
1857,Frances86878358,1568,0
1858,RisleyJoanne,1623,0
1859,SABCNewsOnline,1378779,0
1860,owenblacker,4823,0
1861,ByCycleBee,1755,0
1862,Senyor_Esteve,502,0
1863,landiejm,498,0
1864,PaxAutomica,127,0
1865,Fran5456,4361,0
1866,Fran5456,4361,0
1867,EmmabBooks,28318,0
1868,JoeKennilsEsq,84,0
1869,mcpete,991,0
1870,MizzioMisza,322,0
1871,Frances86878358,1568,0
1872,RisleyJoanne,1623,0
1873,evafairlie,615,0
1874,eberlmat,4214,0
1875,YesENL,2695,0
1876,DeadEyeP_,101,0
1877,bloodnockdavid,354,0
1878,KentEUPolitics,727,0
1879,FrannyHP,1036,0
1880,TaiDecker,498,0
1881,Ole1Angell,69,0
1882,steveneugarten,87,0
1883,arthelow1,815,0
1884,AlisonCarrick1,514,0
1885,DomHiggs,277,0
1886,ColinAinsworth1,312,0
1887,MartinaMcderm16,129,0
1888,drchrisfiddler,2171,0
1889,mattkjbridges,161,0
1890,bligh_anne,818,0
1891,kennygfrederick,5660,0
1892,JonnyVamExplore,1758,0
1893,soupypeas,575,0
1894,LuxJaye,419,0
1895,jamespmcfarlane,229,0
1896,FatboyKerr,985,0
1897,alistairpge,8977,0
1898,kennygfrederick,5660,0
1899,RisleyJoanne,1623,0
1900,Goloonie,49,0
1901,simondorn5,648,0
1902,SUNNYBOYBLACK,2735,0
1903,daseymour,561,0
1904,Jay_NFFC21,1243,0
1905,DunkelsKing,287,0
1906,stvpugh,37,0
1907,HBPaul2,343,0
1908,Tsunami65,1632,0
1909,PrettyHatMech,1270,0
1910,DougieBendall,1519,0
1911,bullrike,1241,0
1912,ZiegLaw,1237,0
1913,bullrike,1241,0
1914,mrcessna,595,0
1915,Tsunami65,1632,0
1916,hobbs,633,0
1917,Selhurstboys,146,0
1918,indy_biker,824,0
1919,Resfeber2017,724,0
1920,mama_crypto,1365,0
1921,lekwilliams,70762,0
1922,Frances86878358,1568,0
1923,PinkyTwin,1385,0
1924,oldbaldric,35,0
1925,NicoHeller,11130,0
1926,NorthernGather2,340,0
1927,dfr10,1975,0
1928,SafariSara,3251,0
1929,emmyzen,47486,0
1930,CountrySkills,4124,0
1931,FinancialNews,51631,0
1932,danspalek,78,0
1933,rayfletcher223,357,0
1934,karinamilva,683,0
1935,MarcusxGrant,2583,0
1936,JacksonSmithA,138,0
