User,Followers,AntiOrPro
martmurphy22,520,0
MCY1X,1450,0
cheltandy,655,0
Lindaukc21,458,0
HMF90976073,772,0
WonterghemVan,13150,0
cernusson,714,0
twentyfivebux,2474,0
IamDwalrus9,15136,0
anne2robertson,633,0
etbusby,615,0
kurb786_ManUtd,838,0
LilacRaindrops,1793,0
mojos55,17161,0
StarterPat,170,0
TrumanKelly,1157,0
eurightswatch,219,0
WhosAndreDGiant,5611,0
SueSusan706,264,0
MySay93,85,0
CHRISTINAMCLAR1,2325,0
mojos55,17161,0
hickychip,5057,0
JasperBarry2,1883,0
Daveb3007,2241,0
BrexitLalaland,2491,0
palmerbird5,341,0
RaymondGibbs19,554,0
IanSpeed2,832,0
brexit_politics,33561,0
elaine10mce,17,0
mkeddie1502,1659,0
BurnBanksy,879,0
ganais_anais,3937,0
ElaineDavies943,582,0
Bromleywalkers,98,0
48Sezza,417,0
PremierFeline,97,0
C1Christine,1694,0
noangel5663,177,0
FalexanderFiona,398,0
Gleann_Seile,891,0
PitZeGlide,459,0
Edwards72Sue,487,0
MichaelCaleigh,1457,0
EiraxWen,37,0
Bromleywalkers,98,0
grbrookes,110,0
prutske_uk,4873,0
hazelbagend,2147,0
tripleGGGx,1709,0
GlobalisedMinds,1715,0
ray_edmunds,43,0
defencewithac,1150,0
hickychip,5057,0
itbilo001,164,0
mojos55,17161,0
Guacamole_dude,1211,0
Joel_Dowler,318,0
hickychip,5057,0
ChloeTvan,1131,0
Villain1982,157,0
KeithMattacks,75,0
Tejasnaik01,220,0
robackroyd,500,0
hickychip,5057,0
RobotPeston,29,0
TheLiveXmasTree,223,0
Eracar_M,1030,0
hickychip,5057,0
DikThird,810,0
rhidian33,254,0
Angela00735714,79,0
aprenco,233,0
KentVera,1625,0
ChrisNorthski,66,0
hickychip,5057,0
uncleprober,1196,0
EuropeanNick,584,0
Rosal7777,233,0
Nasser18889,32,0
MaraphotoMara,2364,0
jacobus366,78,0
MaryPop73991303,1670,0
mojos55,17161,0
joanne27_jo,1069,0
LeightonLewis4,2861,0
Hanley_hen,363,0
Carolin01419153,76,0
adrianbold,3408,0
TomWinnifrith,7271,0
jonathanfryer,12687,0
SteakUtsee,1989,0
DidierTweets,656,0
SInglesfield,6458,0
Jackcdawes,5219,0
GreensCoastal,55,0
SandertenBrink,389,0
Villain1982,157,0
ppiixx,1057,0
g_gosden,6772,0
HannahChapter1,556,0
kfungdev,9,0
Natalyalulu,1071,0
ZazaLogik,1353,0
chrisoldcorn,3463,0
skipdykoski,451,0
jdpoc,7735,0
EarsBrainMouth,240,0
SylviaAPetter,659,0
theglamaddict,9,0
JouMoore,34103,0
canning_billy,463,0
cockneycampaign,2507,0
hkerdede,5797,0
Georgefds,3543,0
SharrattMichael,80,0
emmyzen,47486,0
elizdavies0,526,0
Londoner2009,257,0
GayeRobinson18,1886,0
FollowerHpc,2530,0
Villain1982,157,0
Shay_981,398,0
William_Brown38,206,0
RobertThe_Fox,2895,0
manneringmarty,293,0
RedPillLatina,1062,0
PaulJHenshaw,6273,0
ZyroFoxtrot,45135,0
chris_foreverF,68,0
sotiridi,22128,0
martindvz,5061,0
DisgruntledRad,561,0
DianaEverington,3495,0
wisteela,748,0
Rokewood,4690,0
CalumWebster,417,0
melaniepowell20,1706,0
UnitedArabist,1799,0
HKaunz,452,0
PeterKe55063315,211,0
davidqhog,2368,0
TotalDCSolution,1269,0
basilewitch,505,0
M1JSS,952,0
guymit,1820,0
mojos55,17161,0
lianamurphy,1770,0
PeeBee_Proton,284,0
thatLinxeffect,215,0
sancancook,48,0
andykeatingis,367,0
simon_brooke,2440,0
ScoPoliticsNews,4740,0
AlexWitzleben,9605,0
Walkingbywater,635,0
Oldstanman,144,0
Dr_Aust_PhD,2397,0
Glamke1,262,0
tassiedi,182,0
SkyNews,5380973,0
paul_woodcraft,2404,0
Tsunami65,1632,0
mitchiepoo46,9495,0
GFACCORD,11728,0
knitagran,740,0
glennthomas1983,114,0
MikeDeery1,227,0
harrythebigdog,87,0
GreenGrounded,6730,0
johnelalamo,2926,0
sandramorland3,611,0
josephi63830311,594,0
Truth_Sayer_,4427,0
stevendrowe,2191,0
veniceangels,152,0
m2odo,938,0
wisteela,748,0
faithfulright,16841,0
timgrecco,691,0
lukegreen71,2210,0
michaelhoneyuk,35,0
mlholland,175,0
littleguyfaux,364,0
ianmaggs,320,0
riverabsurd,4400,0
ThePledge,26125,0
etihwv,165,0
Edwards72Sue,487,0
VerityKalcev,1133,0
JKLDNMAD,4727,0
DAPowell1,268,0
MPBazzthethird,132,0
conn7812,1221,0
djthashock,115,0
yipmann82,313,0
obviousreally,10460,0
KatyavdGK,626,0
mezza78216077,109,0
BarryGreig16,400,0
Patzi110,63,0
ElMcM,804,0
mscstuff007,3904,0
Julieo16514643,483,0
pandora123461,3232,0
Code_0556,619,0
LawlorEajlawlor,4785,0
CollinsRoofing,319,0
ShonaMurray_,11811,0
johnmaybury4,79,0
Shroppietory,4467,0
cernusson,714,0
3rd_Doctor,3739,0
Jerryfurmanto,2482,0
DanielAtkinson7,682,0
etbusby,615,0
TAntifascista,2824,0
JPH_WHU27,945,0
StageCenterNow,3645,0
mscstuff007,3904,0
Warrington4B,1325,0
paulrogers002,2313,0
KashAhmed77,4034,0
csav55,5417,0
BCU_Brexit,957,0
AdrianRees15,459,0
Peter_Clark8,1295,0
carole_hagan,218,0
StephenLBates,74,0
bane_baldy,1139,0
55depp55,3640,0
tonycarroll87,324,0
Mossfieldlady,2685,0
SnowdonAngela,35,0
emmagillingham,235,0
paula_raul,2150,0
grannymath,924,0
daniell76340302,83,0
Grobbyson,179,0
Owen_Daniel,2791,0
GedMirfin,1452,0
Villain1982,157,0
KellyMacd51,4922,0
BlueNicht,826,0
HissingSid,1659,0
RuralLeader,3884,0
lauramarsh70,6394,0
cheekysod1,332,0
RebetikoWalrus,10651,0
LPrivileged,7523,0
Jayoberoi2,1624,0
GrahamANelson,1095,0
Kathryn64240316,3173,0
xenaclone2,373,0
DougleDee,1740,0
cosasdemanana,496,0
hiro_hamakawa,2696,0
johns00000,1448,0
BaskervilleJudy,108,0
PenguinBhoy,281,0
MrRemain,4903,0
mojos55,17161,0
ace_gunner14,69,0
souf2norf,454,0
TahirBinHussai2,2384,0
MrRemain,4903,0
froggyse1,177,0
CymraegChris,1401,0
northcotetrevel,1083,0
Dalicar,529,0
jawclough,379,0
FedupMad,3701,0
KohoTeam,2183,0
Jo_AnnaOfArt,612,0
PeterThurlow,780,0
B1EMW,2224,0
EddieCo31250948,67,0
PremierImproves,958,0
Vamp_Blackrose,1975,0
EventyrJ,1520,0
abdulmuhammad30,113,0
bel_nagy,2778,0
HayleyBob4,115,0
mojos55,17161,0
V4Report,13911,0
CptRon4,199,0
y_gigfran,1157,0
KohoTeam,2183,0
DougCarter99,187,0
bane_baldy,1140,0
cjwasho1,246,0
Kean1S,2550,0
ElMenhinnitt67,3173,0
JuliaLeeThorp,1091,0
seanjmcg,2449,0
boaomega22,1630,0
cernusson,714,0
judirayner,754,0
Lisa129Lisa,374,0
wride_nicholas,459,0
ClawedDick,802,0
VerityKalcev,1133,0
DeborahMahmoud1,1039,0
ChoiceHobsons,1208,0
JacAbsolute,146,0
donifordace,2564,0
yagbebi,4334,0
whypad,9602,0
tom71murray,279,0
bulshdetector,2367,0
CptRon4,199,0
AnalysisFin,165,0
botanic_my,373,0
botanic_my,373,0
EmperorBlargus,1830,0
botanic_my,373,0
Ablooty,3747,0
RedGrouper,2745,0
ferrybiedermann,644,0
Godswillluv,160,0
3112Mel,2921,0
cernusson,714,0
Kean1S,2550,0
Villain1982,157,0
jackdurham43,373,0
SEinecke,1406,0
PHughes74470229,1238,0
BCU_Brexit,957,0
Dalicar,529,0
KeeefyM,155,0
BrexitHeadlines,4,0
AndrewBellFran1,887,0
johnmaybury4,79,0
jlounsbury59,1593,0
Daibhidh_M,256,0
joemuggs,11898,0
mojos55,17161,0
Hawksgroupltd,45,0
noneedforgreed,2475,0
AMRuijgrok020,423,0
Hazzy_0,354,0
DERVIEMOO,547,0
Sunpoches,4460,0
BOtunuga,442,0
JohnTShallow,1473,0
RobOwen34769233,784,0
MontLibDems,480,0
omamoll,1250,0
CNicPetrat,1464,0
lostitinlondon,18,0
Kishan_Devani,9427,0
wk0063,1721,0
NotSoGreatUK,17,0
Villain1982,157,0
bankofivy,398,0
Klafmann,5382,0
aitchjack2,249,0
Robwallace375g1,45,0
obviousreally,10460,0
Sunpoches,4460,0
RandallJacky,476,0
Paul1Johnston,1655,0
Nealb2010,9381,0
cripttext,1437,0
lazaroumterror,3626,0
johnelalamo,2927,0
lsrlinda,4097,0
SpankinR,3559,0
ALBERTOSEVERIN7,511,0
mdrogerson,1184,0
SteveDeacon63,4658,0
daniell76340302,83,0
BevEmans,5365,0
BinnsJWalker,317,0
mikeonthemarne,4061,0
Analytical1966,1504,0
Analytical1966,1504,0
nancyholiday,562,0
JYZoyo,1843,0
fr_jude,83,0
elibo_17,649,0
AscotAnna,47,0
DavidHo57450429,1336,0
Keepitrunning25,1148,0
Kean1S,2550,0
JohnTShallow,1473,0
andystubbington,287,0
Glenlyon17,763,0
Battersby1888,3524,0
hjplan,812,0
Ted33210718,383,0
shitebart,2311,0
GraceGrace90,2112,0
MimiJ9,2346,0
PennySworth1,1389,0
heidiEC5,8930,0
DavidStroud10,181,0
michellemck0,281,0
starunited99,626,0
bane_baldy,1140,0
Resourceful1942,3925,0
juliancanny,1198,0
LesleyB16545619,274,0
needsfixingnow,309,0
Villain1982,157,0
juneh49,2568,0
nancyholiday,562,0
KenBromfield1,1582,0
Moray4E,135,0
nickylep,913,0
eliesian,2883,0
JanineEwen,1574,0
dghdavies,516,0
Richlin11a,984,0
keakit,2567,0
allydoc2,301,0
Victori21914633,464,0
buckland_jan,409,0
morangles,974,0
peteYMS,166,0
MikeSwadling,17287,0
JimBGuitars,1588,0
PFr1end,5622,0
sutherla,752,0
craggy_island,3703,0
TonyGatrell,349,0
cyprusbiz,8827,0
RaabWatch,692,0
BigHairyMarty,855,0
AdamSykesWirral,1797,0
NeilMacd2,53,0
eyemagistus,14524,0
Agger,1076,0
mmandmp_cat,8,0
xclude_sunny,273,0
debbie693939,569,0
elise_tallaron,37,0
JohnPhydeaux,812,0
AnnaAnnaou,1540,0
DannyJa81969317,18,0
Webberc5Webber,194,0
gallantfive,3586,0
toby_singleton,49,0
Biggles2001,928,0
CleoMatra,3573,0
thefossiler,757,0
DarrenPlymouth,28867,0
Rumplestitskin3,74,0
jemloire,294,0
Cynthia48285039,1243,0
BrianGr16285359,47,0
mygreenpod,18565,0
der_bluthund,7694,0
nahoernsemal,3,0
jarvisdavidw,629,0
whatfranchise,1174,0
NewpPaul,490,0
Realmikejoness2,85,0
GtecMedia,146,0
brexitcountdow1,10585,0
brexit_clock,798,0
Rowland72James,65072,0
jdpoc,7735,0
Penteana,675,0
GaryJKnight,791,0
AngelaMRecord,792,0
maggieanneh,51,0
sharonriley648,89,0
Yvonneharmon54,648,0
GraemebrettWil1,329,0
dghdavies,516,0
Jerryfurmanto,2482,0
Ann291252,82,0
HiFiMan5,39,0
kenord8,39,0
ChiniSusan,3021,0
EileenBuck13,347,0
cosasdemanana,496,0
brianmaxhouston,703,0
AnnaAnnaou,1540,0
BrexitIsSilly,818,0
Westwor14111208,231,0
EuroLizzie,753,0
kalansh,849,0
Villain1982,157,0
jemmy_wood,4590,0
JohnJoh60210099,645,0
woifim,1205,0
Robuk1234,98,0
anne2robertson,633,0
mmandmp_cat,8,0
Eddiebs_uk,235,0
zilbellaEchi,666,0
indylindytwo,187,0
JohnnyB21791960,46,0
PHughes74470229,1238,0
johndmtb,3703,0
xochitl1906,180,0
qamar_hussain1,69,0
JenniferHYChan,4509,0
lettertolead,2153,0
HertfordLibDems,621,0
sammons_pamela,431,0
Villain1982,157,0
EmperorBlargus,1830,0
Wicksylax,55,0
AdamIRL73,1291,0
sammons_pamela,431,0
nightstock,1390,0
turizemptuj,461,0
ibelievedr,333,0
WhatsEuroPinion,7780,0
binnsy_leon,86,0
BritValUS,32,0
LPrivileged,7523,0
peterdyke49,3121,0
AsertinSusey,121,0
bonesy2013,362,0
celebritykimdot,37271,0
h2ofizz,5167,0
geniuswriter1,3364,0
geniuswriter1,3364,0
DavidEllison30,1172,0
lettertolead,2153,0
JessySkaria,111,0
chrisoldcorn,3463,0
ALBERTOSEVERIN7,511,0
PheniceMccall,3092,0
jpjrosec,85,0
PheniceMccall,3092,0
roryflowers,1065,0
TonyHinton2016,117,0
BritValUS,32,0
CulikOf,260,0
EliMuso,873,0
Moray4E,135,0
queenbeewe3,7003,0
holnicoteNH,4512,0
DutchCloggs,6479,0
RealKatherineD,1551,0
VerityKalcev,1133,0
PHughes74470229,1238,0
Villain1982,157,0
gbktas,2029,0
GoodOldMedia,2508,0
SarahSpoorUK,821,0
RetroSheeps,1641,0
matthewpwillis,63,0
kenord8,39,0
SGamble123,186,0
cnapan,6796,0
Spellitout007,344,0
HelenJC5,42,0
moo2n,2464,0
cinnamon201718,155,0
enelcons,1159,0
LorraineJohnson,1828,0
DrShaunMcDaid,1778,0
CllrBSilvester,43385,0
HelenMa14373119,330,0
slthompson29,1044,0
Scout342,1831,0
PhotoLawn,2579,0
mellolawliett,195,0
BrexitIsSilly,818,0
CPRead1,102,0
louisrossilevy,1347,0
woll_martin,956,0
FredSilver54,475,0
DomainsMmbb,17,0
kurt_obruny,3376,0
Edwards72Sue,487,0
MrTsoks,287,0
Renapich,516,0
piyakhanna,1512,0
hawar4747,312,0
slongliadic,440,0
Colin899Dean,610,0
KLawrencece62,285,0
ldrscke,3450,0
andy_venables,827,0
SCJohnston,2096,0
TheNewTiresias,958,0
carbonsaveruk,7255,0
shamsway,281,0
LouiseMensch,290540,0
Domenclature,5273,0
Marieisabelles5,608,0
dijimuz,198,0
nerds_of_steel,378,0
Jflores77514,21,0
RobOS8,1460,0
Bonnie61898959,35,0
SSyfussArnaud,1139,0
connolamc,379,0
connolamc,379,0
MAEgofrance,1374,0
Fluffulus,648,0
semielse,1417,0
MicheleScott12,10169,0
Porthynys,3077,0
BabsGibson,212,0
Gordon1000,2300,0
raging545,4143,0
ben_digeidfran,213,0
Roger_FJ,13,0
Verdisrequiem,64,0
langgfanatic,2,0
CoggleMaggie,491,0
lewis_sheila,102,0
cue_bono,3019,0
AnnaAnnaou,1540,0
MarkSmi73369758,1632,0
johns_dm,29,0
nigelgbrook,1235,0
BenWill1973,1068,0
nigelgbrook,1235,0
Brown45Donnie,5,0
CreweBrexiteer,1876,0
garrylayden,745,0
jdminiatures,1944,0
xpatjock,866,0
labisiffre,11229,0
barbaraceliacl1,414,0
Jo77295591,371,0
kevinmagoo72,156,0
enriquetocino,305,0
JensonEurophile,1240,0
glowingbluefish,8,0
kenord8,39,0
mathmo2016,5,0
jdminiatures,1944,0
Bjorn_Stavsen,206,0
starscythe,3154,0
glyn1123,2159,0
TruthSite,4634,0
Villain1982,157,0
chrisoldcorn,3463,0
GerardJPClarke,542,0
nickdermody,266,0
sandrakent38,142,0
sheynalew,248,0
LaurelTheStaffy,811,0
portiavenice1,1299,0
LicyLaw,1040,0
Kev_B59,49,0
Mick2465,930,0
reg_gurney,127,0
SloughForEU,10691,0
Brain1Brain,737,0
Si_G__,4474,0
eurorealist,7550,0
PulseMediaGroup,1111,0
ashman06,3168,0
notnutjob1,87,0
Lior_Brownstein,418,0
ParkinsonsImpro,2600,0
nr7web,63,0
opinionateor,0,0
akst19762000,1460,0
lizbow31,106,0
DeeKyte1,144,0
matilda_w_,4177,0
MAEgofrance,1374,0
EventsNextGen,1515,0
COWIEKIM,422,0
PheniceMccall,3092,0
JasonAldiss,2866,0
comerfordarcher,1307,0
Imp_since_1959,22,0
JohnHurr,1553,0
anne2robertson,633,0
Angie_RejoinEU,25071,0
Freners,38,0
penner1129,2228,0
blakeamania,371,0
londonneil,60,0
Nickyboy26,690,0
keakit,2567,0
AlgoNuevo13,2281,0
DrMand1,198,0
EngineerPete1,1337,0
TonyFBPE,2150,0
bruce_bwkm,3905,0
MylifeUK1,310,0
badtimerunnin,620,0
tubeway,1599,0
heliman_david,468,0
1minionopinion,32,0
asanderson197,1372,0
ukneeds,5006,0
Lynne04289004,905,0
stilton54,932,0
E27Evans,76,0
PrancingHound,3173,0
WhitleyPump,1139,0
RescueDadUK,1149,0
WendyLe51060102,400,0
1GKh,5441,0
drpaulitious,1829,0
TimHarv30187920,18,0
andy11575245,932,0
DobingDesign,1509,0
OpentoExport,14630,0
Mick2465,930,0
geniuswriter1,3364,0
RossendaleGran1,401,0
Winnfrith1,586,0
rzes9,4414,0
Freediver_Doris,4363,0
MylifeUK1,310,0
LaviniaB15,644,0
MylifeUK1,310,0
JStayin,454,0
JulietMEvans,8251,0
whatcan1choose,1522,0
MylifeUK1,310,0
LaviniaB15,644,0
BretRamshaw,4578,0
LaviniaB15,644,0
traceyb50,166,0
shaunandelly,2969,0
MylifeUK1,310,0
JimLockett6,2873,0
hoopswon,597,0
Frances86878358,1568,0
chrisoldcorn,3463,0
LaviniaB15,644,0
Peradventur3,2985,0
noush555,3268,0
Cabarfeidh59,1440,0
ChooseAlmeria,116,0
Webberc5Webber,194,0
LaviniaB15,644,0
MartinMills158,971,0
CrowClaus,32,0
stephtaylor65,671,0
MouthyMark2THFC,282,0
jemloire,294,0
suzannematick,705,0
CiaMurray9,88,0
the_wigan_peer,1303,0
ramtops,1119,0
paddycondon,425,0
Jimmyboy2018,998,0
ferguson2811,3061,0
amysings10,1709,0
JulietMEvans,8251,0
polly_choice,3309,0
OdamsTony,396,0
PaoliMichele,5063,0
travelmad75,114,0
mmandmp_gig,222,0
socioblah,5268,0
TrevorR17385782,162,0
RiskeO,488,0
lolipopdragon,1869,0
GenavievePamun1,77,0
willowblindjack,2236,0
AquaVerde33,64,0
tighdave,463,0
rustymar1,3396,0
EddieCo31250948,67,0
LKAGoBlue,326,0
WDMCampbell,820,0
Edwards72Sue,487,0
MAEgofrance,1374,0
JerryHicksUnite,6945,0
trickyd90556041,1746,0
DrSimonAshworth,3221,0
grenner,2606,0
kenord8,39,0
psychs4EU,256,0
FRDefence_UK,227,0
GerardBrowne16,135,0
FPonjaert,201,0
TerryMythenefc,1539,0
Xx_ReeRee_xxx,886,0
ecobadger,1378,0
shiremoorpotter,10425,0
Grizabella86,685,0
CoggleMaggie,491,0
ChavvyDog,1,0
4imix,605,0
DikThird,810,0
grahambsi,13151,0
andrewamg,1640,0
g_gosden,6774,0
uncoolbob,756,0
myerschrismyer1,2653,0
KingKing3107,3113,0
Angie_RejoinEU,25071,0
chrisoldcorn,3463,0
MartinWarters,1791,0
annafbeswick,2923,0
YorkshireLady3,8767,0
harrycullen,585,0
WilliamShuttoh,1659,0
LimeSwamp,1442,0
APiledriver,66,0
nancy_faust,10712,0
Wood5sarah,1147,0
fourasienne,1086,0
DamselinDemand,1723,0
7cats28paws,2597,0
allyc375,10523,0
joannekarma,842,0
BoringOleFart,5583,0
allyc375,10523,0
RMugent,66,0
AnneWya88761901,432,0
Bert_Bruins,1230,0
ajsmallwood90,69,0
mxmovement,4377,0
dontbrexitfixit,22452,0
FriseSally,4546,0
mathmo2016,5,0
Rose_of_Lancs,3302,0
Briannicus,58,0
rectoryrebel,125,0
hekwasi,2843,0
zenbod,1008,0
BermudaBat,1171,0
nononsense88,571,0
RescueDadUK,1149,0
IforBarton,493,0
leoasaliliman,243,0
Beindorein,851,0
londonneil,60,0
CauldronFrom,77,0
thisengland41,197,0
DamienJB,61,0
WendyLe51060102,400,0
voiceseurope,7386,0
jbsingh_13,72,0
greatpoets,1882,0
PKT_develop,45,0
Jenny_Nice,2700,0
PurelyWellness,1074,0
casperrn,831,0
LES08814828,190,0
Muslims4EU,70,0
chrisoldcorn,3463,0
Woodyswheels,290,0
GrumpyDenier,1294,0
botanic_my,373,0
hkanji,15398,0
Kellyanne1977,481,0
sansmobileapp,479,0
rockandnerdy,54,0
LaughAtlantic,3862,0
DrMand1,198,0
voiceseurope,7386,0
Dickysparks,1677,0
voiceseurope,7386,0
rdaved,127,0
riomegan,1009,0
mmandmp_dog,3,0
PurelyHR,1716,0
BritValUS,32,0
MylifeUK1,310,0
mcwarthog,1748,0
EdWard40100035,89,0
loudsoliloque,4363,0
tonymc31,541,0
kenord8,39,0
vivamjm,4146,0
kenord8,39,0
rjadley,159,0
MylifeUK1,310,0
Hamish_Stewart,124,0
mmandmp_pie,5,0
07glen,652,0
TheRealMickCla1,554,0
Wade_EU,1566,0
CoffeeClub16,80,0
beech78,478,0
GarryLloydThom2,771,0
voiceseurope,7386,0
shortstumpylegs,60,0
lapadooza,725,0
heidisaxby,190,0
JerryHicksUnite,6945,0
NeilAKAFrenchie,3314,0
Abraham59595959,1334,0
martinmorrey,1164,0
100kmagain,186,0
corsarof,4349,0
RSutton_UK,4739,0
wible1,3576,0
websterssay,630,0
whistler179,1409,0
lauriescott99,1243,0
XkeepsmilinX,1624,0
melwest14,252,0
Sunpoches,4460,0
XkeepsmilinX,1624,0
BettGunther,2302,0
websterssay,630,0
teresamac1212,565,0
XkeepsmilinX,1624,0
iancooke25,292,0
Raphntcat,210,0
heritageok,1528,0
dave888811,103,0
PharmExec,30862,0
aa5572156649015,54,0
DJViles,612,0
Notenoughlove1,1644,0
WDMCampbell,820,0
Vicgoch,1008,0
CharleyChetto,95,0
simonort3,1044,0
yorkshirefloss2,3088,0
HackettTom,3088,0
Dickysparks,1677,0
SpencerUK2,336,0
CymraegChris,1401,0
AnglicusWTO,768,0
Mills1957Rita,238,0
AnglicusWTO,768,0
Outlanderfan33,1455,0
agwilliams_uk,80,0
egotis10,40,0
Sittidae,69,0
bmerry16,35,0
fizahzainudin,55,0
ToruOkada69,1024,0
TheodorYemenis,138,0
Lwagstaffe,258,0
CarlosSatriani1,153,0
the_Follower365,299,0
jimjan1991,1358,0
GiletGirl,1093,0
Paul2000,71,0
mmandmp_fish,11,0
ronague,1383,0
InfoGirl875,1519,0
PawBlakNme,110,0
Toepostsandals,271,0
MylifeUK1,310,0
GraceGrace90,2112,0
bigbadhenry,708,0
JudyWeb92176381,2988,0
peterdavies211,750,0
JanMillett2,107,0
ccponte72,113,0
JasKalyan07,518,0
mmandmp_cat,8,0
kaymoonshadow,1528,0
COWIEKIM,422,0
OvDiba,12,0
therebel11,977,0
lizmurison,120,0
WildPersonCloud,3084,0
JRJPartridge,2700,0
mmandmp_car,10,0
ClaretPress,1289,0
PaoliMichele,5063,0
Sheilam19534814,3552,0
Early911,813,0
peter_lydon,4354,0
bearclyff,382,0
lulubelleIII1,243,0
jojomcgrattan,65,0
hatemdhiab,513,0
Zuperpie,274,0
hollywoodkaz,484,0
cierzo1,331,0
JulietMEvans,8251,0
AshtonWardEBP,238,0
MCY1X,1450,0
lewis_sheila,102,0
fergus_mcneill,11821,0
_Max_Baring_,333,0
uk_sf_writer,8288,0
Michael_Kunz,1496,0
ChuckDalldorf,4260,0
Mags12,1895,0
emmyzen,47486,0
BlackFelixCat,320,0
HK_Gazza,241,0
larmyr10,176,0
flybri247,786,0
onlyconnect71,2009,0
MrMalky,19130,0
HildegardP,1695,0
TheStoppedClock,1694,0
JulietMEvans,8251,0
liedetectorteam,102,0
Marc_Allinson,28,0
marcellam,6927,0
Frances86878358,1568,0
lynette67746779,172,0
stevemcghie,1683,0
_Max_Baring_,333,0
BaggottLis,64,0
HayaMahmdhope,529,0
suzyq98131629,48,0
athens1984,430,0
fionahtweet,918,0
needsfixingnow,309,0
TaniaJa65789587,423,0
cloughranuk,724,0
christi73224817,2056,0
AWRix,283,0
lynnelwhite,382,0
brexitcountdow1,10585,0
GillyCombe,27,0
brexit_clock,798,0
BBCBreakfast,316250,0
GAMcKnight,189,0
ParisStars4,3,0
1_pye,172,0
Qick4267,102,0
oceanerazzurro,1842,0
JustSayNope,4092,0
Larrythelock,349,0
joanne_dobbs,406,0
PithyBearz,203,0
RichardKing633,3844,0
spaceboy_sfg,628,0
MylifeUK1,310,0
Odbe34,5259,0
lib_dem_dan,1260,0
B1EMW,2224,0
johninbrighton,2208,0
MylifeUK1,310,0
Lapps100,471,0
PaoliMichele,5063,0
CymraegChris,1401,0
M1JSS,952,0
Marinaman12,132,0
SAndricsak,6472,0
viptandon,22058,0
EUSpokesman,50,0
CymraegChris,1401,0
M1JSS,952,0
ritchie97854981,326,0
BiggiePhats,663,0
MylifeUK1,310,0
Reidepedro,40,0
WinchesterWater,507,0
remain_eu,11624,0
Lexitmovement,8644,0
100glitterstars,200,0
treasa45,135,0
sportmarketing1,9700,0
GrahamCommins,503,0
haydonbeagley,561,0
VoxPopu07251706,36,0
ChrisGarnierS,627,0
MylifeUK1,310,0
GDE60,8890,0
RedGrouper,2745,0
EffBeeJay1,60,0
PaoliMichele,5063,0
jamesmb,7646,0
MylifeUK1,310,0
CatrinMaby,521,0
buckland_jan,409,0
MylifeUK1,310,0
JulietMEvans,8251,0
mesxh,550,0
londoner_007,2371,0
billygoatideas,341,0
Perscotta,486,0
misslexi9162,3094,0
Liamski_X,93,0
writersroompub,723,0
TonySh13,1018,0
rat_let,479,0
cassiemonoo,1966,0
monacochick,408,0
meadchurch7,2828,0
Angie_RejoinEU,25071,0
Dan__80,762,0
Argentologist,768,0
Glammie8,1970,0
chrisoldcorn,3463,0
quineali,216,0
English91265842,1118,0
BritishSacred,177,0
tanglewood1234,751,0
Roelandpaul,211,0
YvonneHills4,1881,0
C1Christine,1694,0
Of45Fan,647,0
charles61003013,3513,0
brookebay21,7619,0
h_ludington,400,0
Owenka1969,605,0
MelbourneCarrie,2553,0
needsfixingnow,309,0
rains6944,2531,0
huggishunter,280,0
DenzilWud,87,0
JohnBroadfoot,514,0
DrSimonAshworth,3221,0
ChrisHa33342711,8263,0
MikedoyleDoylem,2105,0
FJEB88,785,0
stephen11124,95,0
quineali,216,0
wible1,3576,0
TheHoodedNorman,302,0
Novello2001,676,0
jewelofthenine,3005,0
GerhardLuckhoff,1827,0
carolgarvie,17,0
buckland_jan,409,0
londoner_007,2371,0
reclaimedoak,2341,0
CeeMacBee,4760,0
_OricAL_,514,0
lazzabear10,55,0
IMSpardagus,472,0
hjplan,812,0
JamesAithie,1591,0
DV99999,370,0
JeanGre34923620,92,0
tombewick2,2813,0
thesecretdooruk,4049,0
bel_nagy,2778,0
KarlMGriffiths,123,0
PawelGroniecki,5,0
DonaldMBrown79,111,0
wimthetim,1437,0
DeepRed1988,90,0
astro_trader,10718,0
justmy2penneth,1246,0
BlueNicht,825,0
cupcakesub,322,0
RisleyJoanne,1623,0
LeslieOmohundro,179,0
CrusadeFan,7066,0
astro_trader,10718,0
chris90265363,48,0
ChrisMo37540912,49373,0
Mark_Wilkes27,1495,0
Jerryfurmanto,2482,0
jbomarf10,576,0
IanBrownwc1,3119,0
ChuckDalldorf,4260,0
dijay1,115,0
Gilliganista,2920,0
TerryWa31797575,1658,0
FAIZ1961,358,0
JKLDNMAD,4727,0
Oftheforest2,1309,0
jf_sherman,143,0
BindeshM,104,0
sula_at,1596,0
MarkRWilsonUK,3715,0
DonaldMBrown79,111,0
JamieHill4,2060,0
gregnicx25,854,0
bitchzonmadick,5,0
WendyLe51060102,400,0
m_a_r_i_a2011,15,0
ScarthLloyd,2845,0
gwilley,192,0
mamallysson,2509,0
angiebabie2009,179,0
bullishbroker24,253,0
MichelleFattoru,66,0
spaceclampit9,1353,0
CMB59480434,1069,0
steve_walker,598,0
JimBlak00523920,57,0
break_the_cause,20,0
tash100,45,0
AnitaBrexit,845,0
souf2norf,454,0
lloyd257_lloyd,180,0
loulouBNB1,750,0
ReneMillman,1946,0
BenHCraig,484,0
DanielaLaPenna1,371,0
moridura,7067,0
